"EMPLOYEE_ID","FULL_NAME","SALARY","DEPARTMENT_NAME","JOB_TITLE","JOB_MIN_SALARY","JOB_MAX_SALARY"
205,"Shelley Higgins",12008,"Accounting","Accounting Manager",8200,16000
206,"William Gietz",8300,"Accounting","Public Accountant",4200,9000
200,"Jennifer Whalen",4400,"Administration","Administration Assistant",3000,6000
100,"Steven King",24000,"Executive","President",20080,40000
101,"Neena Yang",17000,"Executive","Administration Vice President",15000,30000
102,"Lex Garcia",17000,"Executive","Administration Vice President",15000,30000
108,"Nancy Gruenberg",12008,"Finance","Finance Manager",8200,16000
109,"Daniel Faviet",9000,"Finance","Accountant",4200,9000
110,"John Chen",8200,"Finance","Accountant",4200,9000
112,"Jose Manuel Urman",7800,"Finance","Accountant",4200,9000
111,"Ismael Sciarra",7700,"Finance","Accountant",4200,9000
113,"Luis Popp",6900,"Finance","Accountant",4200,9000
203,"Susan Jacobs",6500,"Human Resources","Human Resources Representative",4000,9000
103,"Alexander James",9000,"IT","Programmer",4000,10000
104,"Bruce Miller",6000,"IT","Programmer",4000,10000
105,"David Williams",4800,"IT","Programmer",4000,10000
106,"Valli Jackson",4800,"IT","Programmer",4000,10000
107,"Diana Nguyen",4200,"IT","Programmer",4000,10000
201,"Michael Martinez",13000,"Marketing","Marketing Manager",9000,15000
202,"Pat Davis",6000,"Marketing","Marketing Representative",4000,9000
204,"Hermann Brown",10000,"Public Relations","Public Relations Representative",4500,10500
114,"Den Li",11000,"Purchasing","Purchasing Manager",8000,15000
115,"Alexander Khoo",3100,"Purchasing","Purchasing Clerk",2500,5500
116,"Shelli Baida",2900,"Purchasing","Purchasing Clerk",2500,5500
117,"Sigal Tobias",2800,"Purchasing","Purchasing Clerk",2500,5500
118,"Guy Himuro",2600,"Purchasing","Purchasing Clerk",2500,5500
119,"Karen Colmenares",2500,"Purchasing","Purchasing Clerk",2500,5500
145,"John Singh",14000,"Sales","Sales Manager",10000,20080
146,"Karen Partners",13500,"Sales","Sales Manager",10000,20080
147,"Alberto Errazuriz",12000,"Sales","Sales Manager",10000,20080
168,"Lisa Ozer",11500,"Sales","Sales Representative",6000,12008
148,"Gerald Cambrault",11000,"Sales","Sales Manager",10000,20080
174,"Ellen Abel",11000,"Sales","Sales Representative",6000,12008
162,"Clara Vishney",10500,"Sales","Sales Representative",6000,12008
149,"Eleni Zlotkey",10500,"Sales","Sales Manager",10000,20080
150,"Sean Tucker",10000,"Sales","Sales Representative",6000,12008
169,"Harrison Bloom",10000,"Sales","Sales Representative",6000,12008
156,"Janette King",10000,"Sales","Sales Representative",6000,12008
170,"Tayler Fox",9600,"Sales","Sales Representative",6000,12008
157,"Patrick Sully",9500,"Sales","Sales Representative",6000,12008
151,"David Bernstein",9500,"Sales","Sales Representative",6000,12008
163,"Danielle Greene",9500,"Sales","Sales Representative",6000,12008
152,"Peter Hall",9000,"Sales","Sales Representative",6000,12008
